88,0;101,92512772636968;1394,1749043237448;6,497607142735681;
88,0;-93,67144414431577;1079,7804516568376;6,497607142735681;
88,0;-215,19247216143717;-88,50629368890577;6,497607142735681;
88,0;-166,53891224338645;-1186,802105304961;6,497607142735681;
88,0;13,813914296448772;-1346,5727110794592;6,497607142735681;
88,0;183,24267295622172;-441,47123312797777;6,497607142735681;
88,0;207,76280145224598;812,7464775067062;6,497607142735681;
88,0;67,98373876248854;1424,2428349441134;6,497607142735681;
88,0;-125,55698489057478;909,4454372058748;6,497607142735681;
88,0;-219,8070226217488;-324,543022243519;6,497607142735681;
88,0;-140,2332777447121;-1301,8822851722575;6,497607142735681;
88,0;50,237191424343706;-1249,6907322967877;6,497607142735681;
88,0;200,98000068137193;-209,24153602444534;6,497607142735681;
88,0;192,78746960964997;996,6762373511406;6,497607142735681;
88,0;32,13826628373067;1414,4206778381683;6,497607142735681;
88,0;-153,92593491294022;713,6387423768517;6,497607142735681;
88,0;-218,26523428918514;-551,4899738930832;6,497607142735681;
88,0;-110,0000000000004;-1380,4994425193167;6,497607142735681;
88,0;85,25342901946213;-1117,8075081372797;6,497607142735681;
88,0;213,08829544829865;28,848582506683442;6,497607142735681;
88,0;172,41256061168525;1152,6911630344298;6,497607142735681;
88,0;-4,607332374338406;1364,9835312539121;6,478741590084006;
88,0;-177,9837387624883;497,8445065612375;6,478741590084006;
88,0;-210,6102894570549;-762,9908352418734;6,47999395299309;
89,0;-63,58699532778378;-63,58699532778378;6,47999395299309;
89,0;-206,9937691699296;-397,75475515328094;6,47999395299309;
89,0;-183,24267295622184;-1058,5719617771458;6,47999395299309;
89,0;-11,513910373447553;-1389,2170059218315;6,442160232124208;
89,0;169,51291341067366;-597,9995095345564;6,442160232124208;
89,0;213,6495415801199;676,1326403183507;6,490753799164211;
89,0;85,25342901946256;1404,253707402517;6,490753799164211;
89,0;-111,98911146508172;998,3693419137855;6,490753799164211;
89,0;-218,79481698102015;-213,74843529841513;6,490753799164211;
89,0;-148,91271333018514;-1253,2536101335725;6,490753799164211;
89,0;41,22388920885948;-1280,6935187057766;6,490753799164211;
89,0;198,07012970848265;-273,90905598567946;6,490753799164211;
89,0;194,96478743086706;954,0707333917529;6,490753799164211;
89,0;34,415582308850716;1411,5904634353824;6,468093726812946;
89,0;-153,92593491294053;729,1799617370799;6,468093726812946;
89,0;-217,96452490371755;-542,0800004071364;6,483233341483434;
89,0;-105,98580830237728;-1375,583122665292;6,483233341483434;
89,0;91,58177429728882;-1098,2337502247133;6,483233341483434;
89,0;215,19247216143734;65,99456184379471;6,46018386690514;
89,0;165,02443531870102;1176,9289489921682;6,46018386690514;
89,0;-18,40912553311004;1337,4340690687422;6,453662444564918;
89,0;-186,97639245711028;417,89397221836373;6,453662444564918;
89,0;-204,55082689541527;-839,1165063991863;6,453662444564918;
89,0;-56,94018992255394;-1418,4982404372408;6,5211327029065105;
89,0;136,65251166122857;-852,3713656880943;6,5211327029065105;
89,0;219,8914432804609;402,0882185739308;6,451281839065886;
89,0;125,55698489057444;1331,8413613768714;6,451281839065886;
89,0;-70,17104804557577;1186,065679747991;6,451281839065886;
89,0;-209,23243358493383;82,48236184063666;6,451281839065886;
89,0;-179,32811506028153;-1087,7096079973862;6,451281839065886;
90,0;-67,98373876248846;-67,98373876248846;6,451281839065886;
90,0;-209,2324335849338;-413,1836498723992;6,451281839065886;
90,0;-177,9837387624884;-1077,6159945672437;6,451281839065886;
90,0;-4,0413344371862656E-14;-1370,8809506272005;6,451281839065886;
90,0;177,9837387624885;-533,9512162874652;6,451281839065886;
90,0;209,23243358493374;743,1836498723991;6,451281839065886;
90,0;67,9837387624883;1407,6159945672437;6,451281839065886;
90,0;-129,31275550434432;911,5681951228555;6,451281839065886;
90,0;-220,0;-336,0033114630798;6,433607079890955;
90,0;-129,31275550434384;-1306,563777521721;6,433607079890955;
90,0;67,98373876248871;-1199,9545277505429;6,433607079890955;
90,0;209,2324335849339;-104,06737214497537;6,433607079890955;
90,0;177,98373876248826;1077,6159945672448;6,433607079890955;
90,0;-2,6955847155246715E-13;1370,8809506272;6,42457196695832;
90,0;-177,9837387624886;533,9512162874637;6,42457196695832;
90,0;-209,23243358493372;-743,1836498724005;6,42457196695832;
90,0;-67,98373876248783;-1407,6159945672434;6,42457196695832;
90,0;129,3127555043443;-911,568195122854;6,42457196695832;
90,0;220,0;336,00331146308156;6,422986897737466;
90,0;129,31275550434393;1306,563777521721;6,422986897737466;
90,0;-67,98373876248901;1199,9545277505426;6,422986897737466;
90,0;-209,23243358493386;104,0673721449748;6,422986897737466;
90,0;-177,9837387624881;-1077,6159945672457;6,422986897737466;
90,0;1,8873178280874183E-13;-1370,8809506271996;6,398254520760197;
90,0;177,98373876248877;-533,951216287463;6,398254520760197;
90,0;209,23243358493372;743,1836498724008;6,398254520760197;
90,0;67,9837387624879;1407,6159945672441;6,398254520760199;
90,0;-129,3127555043442;911,5681951228544;6,398254520760199;
90,0;-220,0;-336,00331146308105;6,398254520760199;
90,0;-129,31275550434395;-1306,5637775217208;6,398254520760199;
91,0;-72,3506622824883;-72,3506622824883;6,398254520760199;
91,0;-211,26461084892745;-428,31659769639236;6,398254520760199;
91,0;-172,41256061168477;-1095,6090422884204;6,398254520760199;
91,0;11,513910373447668;-1350,7822148573164;6,398254520760199;
91,0;185,75214361044326;-469,35636771595284;6,398254520760199;
91,0;203,69152865819888;807,0036009833193;6,398254520760199;
91,0;50,2371914243443;1404,320351840714;6,398254520760199;
91,0;-145,48861037120358;819,9890785346248;6,398254520760199;
91,0;-218,79481698102012;-454,3118823972536;6,398254520760199;
91,0;-107,99882579533073;-1346,3377182232052;6,398254520760199;
91,0;93,67144414431576;-1105,504301165757;6,398254520760199;
91,0;216,52303375323322;65,5420630048576;6,398254520760199;
91,0;157,18398951921685;1181,4388673561796;6,398254520760199;
91,0;-34,415582308850865;1303,2285212617326;6,398254520760199;
91,0;-197,0565872526708;328,432623897644;6,398254520760199;
91,0;-193,88675945429821;-922,7188504477141;6,398254520760199;
91,0;-27,57331138414654;-1397,4599387577243;6,375172575738564;
91,0;161,94135916634144;-696,325612803291;6,375172575738564;
91,0;215,19247216143722;590,7233041238754;6,425951705702384;
91,0;87,37253593965143;1380,715389089329;6,425951705702384;
91,0;-113,96594206208913;1008,921554402614;6,425951705702384;
91,0;-219,40918498938078;-211,81686741704237;6,425951705702384;
91,0;-140,23327774471213;-1254,324600961211;6,425951705702384;
91,0;56,9401899225543;-1241,3963832691052;6,425951705702384;
91,0;206,2020376882161;-183,91050352296952;6,425951705702384;
91,0;181,95772634040347;1028,324599095269;6,425951705702384;
91,0;4,607332374338864;1375,2886621484136;6,418401948938819;
91,0;-176,6198445420456;565,0330579425848;6,418401948938819;
91,0;-209,23243358493374;-720,6626377137152;6,427100751304376;
91,0;-65,7889742963387;-1399,9656532193223;6,432848696406543;
92,0;-76,68585041079935;-76,68585041079935;6,432848696406543;
92,0;-213,08829544829882;-443,1458466806969;6,432848696406543;
92,0;-166,53891224338642;-1112,5472002314802;6,432848696406543;
92,0;22,996261918883658;-1328,9736566044708;6,432848696406543;
92,0;192,78746960964997;-404,37939360724477;6,432848696406543;
92,0;197,0565872526708;867,4040437571553;6,432848696406543;
92,0;32,138266283730566;1394,457906480343;6,4102248917498965;
92,0;-160,3730980327106;724,2680498291643;6,4102248917498965;
92,0;-215,19247216143728;-567,7587011246469;6,4102248917498965;
92,0;-85,25342901946277;-1372,3232376346168;6,4102248917498965;
92,0;117,88189489537925;-998,6482808087582;6,4102248917498965;
92,0;219,80702262174884;232,43899123003553;6,362296088521791;
92,0;133,01180526972234;1263,9604527164859;6,362296088521791;
92,0;-67,98373876248795;1210,2797675336744;6,362296088521791;
92,0;-210,6102894570548;117,48571533437075;6,362296088521791;
92,0;-172,4125606116847;-1076,1783840328007;6,362296088521791;
92,0;13,813914296449108;-1345,864925366824;6,362296088521791;
92,0;188,1801372353116;-460,02836232207994;6,362296088521791;
92,0;200,98000068137236;820,7760695731037;6,362296088521791;
92,0;41,223889208859745;1396,8844401942233;6,367820779259135;
92,0;-153,92593491294022;773,6657354391284;6,367820779259135;
92,0;-216,9191281555111;-513,8013760588929;6,404127823433228;
92,0;-93,67144414431603;-1360,1325682626102;6,404127823433228;
92,0;110,00000000000004;-1038,6908450549925;6,404127823433228;
92,0;219,22842903489095;174,54265245762696;6,404127823433228;
92,0;140,23327774471215;1237,9185648493851;6,404127823433228;
92,0;-59,162360535358786;1238,4511888383415;6,404127823433228;
92,0;-207,76280145224572;175,68322792052652;6,404127823433228;
92,0;-177,98373876248905;-1037,9215852606615;6,404127823433228;
92,0;4,607332374338379;-1360,3950897221116;6,340833203828908;
93,0;-80,9874015906291;-80,9874015906291;6,340833203828908;
93,0;-214,7016876265244;-457,6638923984117;6,340833203828908;
93,0;-160,3730980327106;-1128,4277672748003;6,340833203828908;
93,0;34,41558230885075;-1305,5104622953786;6,340833203828908;
93,0;199,06195154252427;-339,1836936617659;6,340833203828908;
93,0;189,36324594086767;924,2114298038435;6,340833203828908;
93,0;13,813914296449125;1378,151458289149;6,340833203828908;
93,0;-173,83410272265164;625,0606239301665;6,340833203828908;
93,0;-209,2324335849338;-675,4790845670922;6,340833203828908;
93,0;-61,37804332863056;-1384,4117549740386;6,368513060686364;
93,0;140,2332777447116;-880,8305865809153;6,368513060686364;
93,0;219,02363221267763;394,21129213229017;6,376961533580424;
93,0;105,9858083023776;1323,9898159192567;6,376961533580424;
93,0;-99,87790994270036;1094,174043815143;6,376961533580424;
93,0;-218,2652342891851;-93,95573090777572;6,357340524742641;
93,0;-145,48861037120344;-1199,7959530095602;6,357340524742641;
93,0;54,711775176267224;-1254,8149930940835;6,357340524742641;
93,0;206,99376916992955;-210,8253467860825;6,357340524742641;
93,0;177,98373876248854;1017,8121469773461;6,357340524742641;
93,0;-6,91036699718801;1355,0159259699958;6,314521660207002;
93,0;-185,75214361044317;505,451710447947;6,314521660207002;
93,0;-201,90601765047597;-786,8039164705575;6,314521660207002;
93,0;-41,22388920885977;-1389,9505166020604;6,327181870153675;
93,0;155,56349186104018;-775,732246367443;6,327181870153675;
93,0;216,1031951603116;517,8981139079931;6,330145098444711;
93,0;87,3725359396522;1357,9360888647477;6,330145098444711;
93,0;-117,8818948953788;1008,6484935648241;6,330145098444711;
93,0;-219,89144328046095;-224,0469842079886;6,306691497851006;
93,0;-129,31275550434395;-1260,514664927242;6,306691497851006;
93,0;74,52234245396419;-1192,9816971809114;6,306691497851006;
94,0;-85,2534290194627;-85,2534290194627;6,306691497851006;
94,0;-216,10319516031151;-471,8634822186996;6,306691497851006;
94,0;-153,9259349129403;-1143,2492364717257;6,306691497851006;
94,0;45,740571979907266;-1280,4500134001596;6,306691497851006;
94,0;204,55082689541538;-273,93119681662404;6,306691497851006;
94,0;180,65282600941487;977,26759461529;6,306691497851006;
94,0;-4,607332374338763;1355,5544532355675;6,260633910510929;
94,0;-185,75214361044343;523,0371633041998;6,260633910510929;
94,0;-200,98000068137202;-776,6657610100573;6,260633910510929;
94,0;-36,689124277542255;-1382,637700763432;6,260633910510929;
94,0;160,37309803271083;-753,6142775254041;6,260633910510929;
94,0;214,1873586320952;548,5501556200587;6,302569718045038;
94,0;76,68585041079929;1360,7403184379282;6,309001516342396;
94,0;-129,31275550434432;957,4942302564343;6,309001516342396;
94,0;-219,8070226217488;-301,0018874915847;6,309001516342396;
94,0;-113,96594206208808;-1290,6380319447117;6,309001516342396;
94,0;93,67144414431641;-1127,4544725289431;6,309001516342396;
94,0;217,63991325185748;42,79047743645441;6,286842746176542;
94,0;147,20873339894814;1174,8142497317863;6,286842746176542;
94,0;-54,711775176267956;1257,4740780280063;6,286842746176542;
94,0;-207,76280145224598;216,93680661474275;6,286842746176542;
94,0;-175,236581965323;-1017,3720870271328;6,286842746176542;
94,0;13,813914296449834;-1342,947037408503;6,2701289364587955;
94,0;190,52558883257686;-468,9789961393657;6,2701289364587955;
94,0;197,0565872526706;823,8890109362005;6,2701289364587955;
94,0;27,573311384145843;1380,845428472465;6,316080180259654;
94,0;-166,5389122433865;704,4073709197335;6,316080180259654;
94,0;-211,89576469548462;-601,2192558890607;6,317299088441583;
94,0;-67,98373876248793;-1369,826681822488;6,317299088441583;
94,0;136,65251166122854;-914,8817634081737;6,317299088441583;
95,0;-89,48206147667605;-89,48206147667605;6,317299088441583;
95,0;-217,2914349309303;-485,73761936095843;6,317299088441583;
95,0;-147,2087333989488;-1157,0112840984439;6,317299088441583;
95,0;56,94018992255465;-1253,851749998013;6,317299088441583;
95,0;209,23243358493383;-208,7819302431974;6,317299088441583;
95,0;170,9721115205336;1026,4301719655537;6,317299088441583;
95,0;-22,996261918883825;1326,8498069824523;6,317299088441583;
95,0;-196,02143532144098;418,8782250040419;6,317299088441583;
95,0;-190,52558883257643;-870,5749424724346;6,317299088441583;
95,0;-11,51391037344741;-1367,1764181569406;6,288013207365838;
95,0;177,9837387624886;-618,6603476881594;6,288013207365838;
95,0;205,38769382938426;693,2832686230604;6,288013207365838;
95,0;45,740571979907045;1373,838608518014;6,288013207365838;
95,0;-155,56349186104023;803,2089993962179;6,288013207365838;
95,0;-215,1924721614372;-498,9206598249297;6,324382277312725;
95,0;-78,84094889996553;-1346,672332828438;6,324382277312725;
95,0;129,3127555043443;-967,9799798413011;6,324382277312725;
95,0;219,69849764600627;292,272968559177;6,294589200428935;
95,0;109,9999999999997;1286,3465149553958;6,294589200428935;
95,0;-99,87790994270101;1108,916080641323;6,294589200428935;
95,0;-218,79481698102018;-78,42854680912438;6,273008090521561;
95,0;-138,45048603096413;-1194,3465767448288;6,273008090521561;
95,0;67,98373876248898;-1222,546987254484;6,273008090521561;
95,0;212,5036817835953;-137,34704605279427;6,273008090521561;
95,0;163,49186160502626;1072,9378620057682;6,273008090521561;
95,0;-34,41558230885114;1306,074729640609;6,257028782010527;
95,0;-200,98000068137222;349,7406988121794;6,257028782010527;
95,0;-184,50752494799303;-925,1098562275142;6,257028782010527;
95,0;-6,467496856898519E-13;-1357,4425775694685;6,2509847590410965;
95,0;184,50752494799318;-553,5225748439809;6,2509847590410965;
96,0;-93,671444144316;-93,671444144316;6,2509847590410965;
96,0;-218,26523428918514;-499,27956672213315;6,2509847590410965;
96,0;-140,2332777447117;-1169,7147571895312;6,2509847590410965;
96,0;67,98373876248839;-1225,7770316283872;6,2509847590410965;
96,0;213,08829544829885;-143,8935992430828;6,2509847590410965;
96,0;160,37309803271043;1071,5729394275606;6,2509847590410965;
96,0;-41,223889208859504;1292,2485866824672;6,2509847590410965;
96,0;-204,55082689541533;313,2698976088479;6,2509847590410965;
96,0;-177,98373876248849;-956,5317762841725;6,2509847590410965;
96,0;13,813914296449159;-1338,3406095726777;6,228786380496257;
96,0;192,78746960965006;-477,7057425509564;6,228786380496257;
96,0;192,78746960964997;826,4055356243967;6,228786380496257;
96,0;13,813914296448594;1363,326201563999;6,204812452950847;
96,0;-177,9837387624886;634,6078825654571;6,204812452950847;
96,0;-204,55082689541524;-683,2463859970866;6,204812452950847;
96,0;-41,22388920885972;-1366,8113249450598;6,226178223107594;
96,0;160,37309803271054;-781,5018771755296;6,226178223107594;
96,0;213,08829544829896;529,3120327109916;6,321473213324279;
96,0;67,9837387624886;1348,7410172382279;6,321473213324279;
96,0;-140,23327774471184;916,0711203359498;6,321473213324279;
96,0;-218,26523428918506;-367,0301124733662;6,329234232001262;
96,0;-93,67144414431603;-1309,4002579907187;6,329234232001262;
96,0;117,88189489537949;-1036,193374694309;6,329234232001262;
96,0;220,0;198,95990810887434;6,22941842726134;
96,0;117,88189489537919;1249,4094744768972;6,22941842726134;
96,0;-93,67144414431563;1139,974240541822;6,22941842726134;
96,0;-218,2652342891852;-27,75198714061537;6,22941842726134;
96,0;-140,23327774471215;-1169,7147571895302;6,22941842726134;
96,0;67,98373876248893;-1225,7770316283884;6,22941842726134;
96,0;213,08829544829865;-143,8935992430832;6,22941842726134;
97,0;-97,81973942068407;-97,81973942068407;6,22941842726134;
97,0;-219,0236322126776;-512,4828504747298;6,218657325459167;
97,0;-133,0118052697224;-1181,3616595904914;6,218657325459167;
97,0;78,84094889996608;-1196,2889957599116;6,218657325459167;
97,0;216,10319516031151;-79,42117921867987;6,218657325459167;
97,0;148,91271333018554;1112,5860944109843;6,218657325459167;
97,0;-59,162360535358566;1251,9885600964442;6,218657325459167;
97,0;-211,26461084892756;206,8991608657389;6,218657325459167;
97,0;-163,4918616050267;-1033,9351362932437;6,218657325459167;
97,0;38,95864287030814;-1296,5753853404822;6,218657325459167;
97,0;204,5508268954153;-332,54069091376715;6,218657325459167;
97,0;176,61984454204512;946,1068967095237;6,218657325459167;
97,0;-18,409125533108924;1329,6537156746876;6,185435459355372;
97,0;-196,0214353214408;455,23056624741287;6,185435459355372;
97,0;-188,18013723531135;-849,8809453320695;6,185435459355372;
97,0;-2,3037925055736883;-1350,929945497271;6,149261143709204;
97,0;185,7521436104436;-573,8797828475228;6,149261143709204;
97,0;198,0701297084826;746,1113905175187;6,149261143709204;
97,0;22,99626191888368;1360,2152254861057;6,175396885400484;
97,0;-173,83410272265203;687,4352018679294;6,175396885400484;
97,0;-206,20203768821628;-635,7192981806377;6,175396885400484;
97,0;-43,484614883407964;-1357,427138838665;6,19019607356411;
97,0;160,3730980327105;-794,8888973703786;6,19019607356411;
97,0;212,503681783595;519,6845163480946;6,245632752023395;
97,0;63,58699532778349;1342,5904328094105;6,245632752023395;
97,0;-145,48861037120315;895,2871027465274;6,245632752023395;
97,0;-216,91912815551123;-399,0369779579868;6,245632752023395;
97,0;-83,12497310006279;-1315,8367990514091;6,245632752023395;
97,0;129,31275550434356;-987,7386764178898;6,245632752023395;
97,0;219,40918498938075;274,8475591021603;6,198537741011081;
98,0;-101,92512772636952;-101,92512772636952;6,198537741011081;
98,0;-219,56588025421973;-525,3412634333283;6,1908809394826765;
98,0;-125,55698489057508;-1191,9551365587124;6,1908809394826765;
98,0;89,48206147667612;-1165,452414211928;6,1908809394826765;
98,0;218,26523428918512;-15,516520843086823;6,1908809394826765;
98,0;136,65251166122835;1149,376460435488;6,1908809394826765;
98,0;-76,6858504107991;1206,3326217296265;6,1908809394826765;
98,0;-216,10319516031154;100,44930025220452;6,1908809394826765;
98,0;-147,20873339894868;-1102,2617205230797;6,1908809394826765;
98,0;63,58699532778356;-1242,4519855103088;6,1908809394826765;
98,0;213,08829544829882;-184,98565216414522;6,1908809394826765;
98,0;157,18398951921685;1050,7968571752476;6,1908809394826765;
98,0;-50,23719142434412;1273,6679589265018;6,1908809394826765;
98,0;-209,2324335849339;268,7919502189012;6,1908809394826765;
98,0;-166,53891224338676;-995,184978695565;6,1908809394826765;
98,0;36,68912427754202;-1299,8573467923538;6,1908809394826765;
98,0;204,5508268954154;-351,53744924550557;6,1908809394826765;
98,0;175,23658196532344;935,6455597617378;6,1908809394826765;
98,0;-22,996261918884105;1320,9167915587477;6,15073106749185;
98,0;-199,0619515425241;432,8955905621173;6,15073106749185;
98,0;-183,24267295622212;-872,4135752593309;6,15073106749185;
98,0;9,212643820424315;-1336,7631812183386;6,103657875284773;
98,0;192,7874696096498;-512,5452907539657;6,103657875284773;
98,0;190,5255888325767;805,7385729432233;6,103657875284773;
98,0;4,607332374338864;1347,3339773106682;6,11446382960162;
98,0;-185,75214361044314;590,1722088428802;6,11446382960162;
98,0;-197,05658725267097;-735,883688586645;6,11446382960162;
98,0;-18,40912553311047;-1352,587461732896;6,150512074177371;
98,0;177,98373876248874;-665,4699868475266;6,150512074177371;
98,0;202,8098933494702;663,1246075044946;6,1665819293340896;
99,0;-105,9858083023774;-105,9858083023774;6,1665819293340896;
99,0;-219,89144328046095;-537,8488681875931;6,161999981420813;
99,0;-117,88189489537919;-1201,4994579462716;6,161999981420813;
99,0;99,87790994270043;-1133,333547865281;6,161999981420813;
99,0;219,56588025421976;47,67203050080434;6,143762532678544;
99,0;123,65834312746848;1181,8676236609294;6,143762532678544;
99,0;-93,67144414431613;1155,5671062549684;6,143762532678544;
99,0;-219,0236322126776;-5,4045921357520115;6,143762532678544;
99,0;-129,31275550434384;-1161,069428719641;6,143762532678544;
99,0;87,3725359396519;-1176,6602594240899;6,143762532678544;
99,0;218,26523428918517;-36,86817990923453;6,143762532678544;
99,0;134,8395518036546;1139,1253984298178;6,143762532678544;
99,0;-80,98740159062969;1196,5921909770748;6,143762532678544;
99,0;-217,2914349309304;79,1045675117989;6,143762532678544;
99,0;-140,23327774471147;-1116,0571889000214;6,143762532678544;
99,0;74,5223424539643;-1215,3432305038916;6,143762532678544;
99,0;216,10319516031151;-121,26288845664146;6,143762532678544;
99,0;145,48861037120346;1091,8875656679952;6,143762532678544;
99,0;-67,98373876248901;1232,8948729923675;6,143762532678544;
99,0;-214,70168762652455;163,30153757082223;6,143762532678544;
99,0;-150,60036330431126;-1066,640381233841;6,143762532678544;
99,0;61,378043328630646;-1249,2297970904012;6,143762532678544;
99,0;213,08829544829905;-205,17902778305404;6,143762532678544;
99,0;155,56349186103992;1040,3405515204597;6,143762532678544;
99,0;-54,71177517626866;1264,3318822000474;5,95488845852952;
99,0;-211,26461084892762;246,85403106642605;5,95488845852952;
99,0;-160,37309803270975;-1013,0140312845672;5,95488845852952;
99,0;47,991513107240365;-1278,1862243865994;5,78558592706215;
99,0;209,23243358493406;-288,28541922418384;5,78558592706215;
99,0;165,02443531870006;984,6877885024637;5,78558592706215;
100,0;-110,00000000000004;-110,00000000000004;5,78558592706215;
100,0;-220,0;-550,0000000000001;5,784157098626944;
100,0;-109,99999999999991;-1210,0;5,784157098626944;
100,0;110,0000000000002;-1099,9999999999995;5,784157098626944;
100,0;220,0;110,00000000000091;5,778450242242379;
100,0;109,99999999999977;1210,0000000000005;5,778450242242379;
100,0;-110,00000000000017;1099,999999999999;5,778450242242379;
100,0;-220,0;-110,00000000000136;5,778450242242379;
100,0;-109,99999999999962;-1210,0000000000005;5,778450242242379;
100,0;110,00000000000014;-1099,9999999999986;5,778450242242379;
100,0;220,0;110,00000000000199;5,778450242242379;
100,0;109,99999999999964;1210,0000000000002;5,778450242242379;
100,0;-110,00000000000047;1099,9999999999984;5,778450242242379;
100,0;-220,0;-110,00000000000279;5,778450242242379;
100,0;-109,99999999999967;-1210,0000000000016;5,778450242242379;
100,0;110,0000000000001;-1099,9999999999989;5,778450242242379;
100,0;220,0;110,00000000000153;5,778450242242379;
100,0;109,9999999999997;1210,0;5,778450242242379;
100,0;-110,00000000000075;1099,9999999999984;5,778450242242379;
100,0;-220,0;-110,00000000000347;5,778450242242379;
100,0;-109,99999999999972;-1210,0000000000027;5,778450242242379;
100,0;110,00000000000074;-1099,9999999999984;5,778450242242379;
100,0;220,0;110,00000000000341;5,778450242242379;
100,0;109,99999999999974;1210,0000000000027;5,778450242242379;
100,0;-110,00000000000071;1099,9999999999984;5,654968691787732;
100,0;-220,0;-110,00000000000318;5,654968691787732;
100,0;-109,99999999999909;-1210,0000000000018;5,654968691787732;
100,0;110,0;-1099,9999999999973;5,500000000000012;
100,0;220,0;110,00000000000364;5,500000000000012;
100,0;109,9999999999991;1209,999999999999;5,500000000000012;
101,0;-113,96594206208869;-113,96594206208869;5,500000000000012;
101,0;-219,89144328046095;-561,789269466727;5,500000000000012;
101,0;-101,92512772636948;-1217,463225816107;5,516961876854795;
101,0;119,82058770330603;-1065,5205685976462;5,516961876854795;
101,0;219,56588025421973;171,3271324586599;5,516961876854795;
101,0;95,75084186191219;1233,7308334377956;5,570895589213415;
101,0;-125,55698489057515;1039,9590617120402;5,570895589213415;
101,0;-219,02363221267757;-212,69121943675418;5,570895589213415;
101,0;-89,48206147667588;-1248,7808976770093;5,642072116170012;
101,0;131,1694724924356;-1013,3712407883023;5,642072116170012;
101,0;218,26523428918512;253,84540585978834;5,642072116170012;
101,0;83,12497310006266;1262,5985659373605;5,7076805991235675;
101,0;-136,65251166122803;985,7833447957004;5,7076805991235675;
101,0;-217,29143493093022;-294,7490775143637;5,7076805991235675;
101,0;-76,68585041079895;-1275,1702018485016;5,767656290422414;
101,0;142,00069129926914;-957,2225996568486;5,767656290422414;
101,0;216,10319516031146;335,3618674149231;5,767656290422414;
101,0;70,17104804557542;1286,4833987235863;5,8219400013002005;
101,0;-147,20873339894905;927,717191379023;5,8219400013002005;
101,0;-214,70168762652426;-375,6436956410697;5,8219400013002005;
101,0;-63,58699532778346;-1296,5269918031524;5,870478160288043;
101,0;152,27149825148942;-897,296238237958;5,870478160288043;
101,0;213,0882954482988;415,55480889163323;5,870478160288043;
101,0;56,94018992255396;1305,291069273408;5,913222866083092;
101,0;-157,18398951921688;865,9897620416402;5,913222866083092;
101,0;-211,2646108489273;-455,05581971636207;5,914682135377938;
101,0;-50,237191424344864;-1312,7669820479941;5,95160031256214;
101,0;161,94135916634193;-833,8286585024018;5,95160031256214;
101,0;209,23243358493352;494,10774538657984;5,957479625697472;
101,0;43,48461488340728;1318,9473523035756;5,988554959521304;
102,0;-117,88189489537922;-117,88189489537922;5,988554959521304;
102,0;-219,56588025421973;-573,2115649403574;5,9929947478736105;
102,0;-93,67144414431604;-1223,8966644884922;5,9929947478736105;
102,0;129,31275550434404;-1029,965097945483;5,9929947478736105;
102,0;218,26523428918514;231,5177242249531;6,010797878300794;
102,0;80,98740159062915;1253,0341264755607;6,010797878300794;
102,0;-140,23327774471161;975,7898641839164;6,010797878300794;
102,0;-216,1031951603115;-312,8534220319297;6,010797878300794;
102,0;-67,98373876248853;-1277,2264352222694;6,010797878300794;
102,0;150,60036330431163;-917,7636336243999;6,010797878300794;
102,0;213,08829544829885;392,9544303112796;6,010797878300794;
102,0;54,71177517626825;1296,3781147384113;6,010797878300794;
102,0;-160,37309803271057;856,1154092892896;6,010797878300794;
102,0;-209,23243358493372;-471,5046269779924;6,010797878300794;
102,0;-41,22388920885972;-1310,4135820945032;6,010797878300794;
102,0;169,51291341067358;-791,0884885556404;6,010797878300794;
102,0;204,55082689541524;548,1940102919971;6,010797878300794;
102,0;27,573311384146564;1319,2774457130868;6,011551806924289;
102,0;-177,98373876248831;722,9395029716123;6,011551806924289;
102,0;-199,06195154252427;-622,719922293403;6,011551806924289;
102,0;-13,813914296448676;-1322,9347239739748;6,034774783976947;
102,0;185,7521436104436;-651,9374054489995;6,034774783976947;
102,0;192,78746960965;694,7882432551861;6,034774783976947;
102,0;6,198074561086102E-13;1321,370983270725;6,039556393798856;
102,0;-192,7874696096498;578,3624088289521;6,039556393798856;
102,0;-185,752143610443;-764,1145524393899;6,039556393798856;
102,0;13,813914296449001;-1314,5923949734793;6,039556393798856;
102,0;199,0619515425244;-502,5048800099006;6,039556393798856;
102,0;177,98373876248814;830,4252505758575;6,039556393798856;
102,0;-27,573311384146884;1302,625711073415;6,039556393798856;
103,0;-121,74614083353568;-121,74614083353568;6,039556393798856;
103,0;-219,0236322126776;-584,2620547132847;6,047045579728786;
103,0;-85,2534290194627;-1229,3088889916382;6,047045579728786;
103,0;138,45048603096424;-993,4043298781343;6,047045579728786;
103,0;216,1031951603115;290,44093717535344;6,077091875050056;
103,0;65,78897429633908;1267,9005039011304;6,077091875050056;
103,0;-153,9259349129403;907,8537686173229;6,077091875050056;
103,0;-211,2646108489275;-409,88651840239214;6,077091875050056;
103,0;-45,74057197990702;-1295,2381441784507;6,077091875050056;
103,0;168,0351262996211;-814,2450330358099;6,077091875050056;
103,0;204,5508268954152;525,6939178746504;6,077091875050056;
103,0;25,286173108430763;1311,079158993161;6,077091875050056;
103,0;-180,65282600941487;713,4090008975382;6,077091875050056;
103,0;-196,0214353214411;-636,8352209159626;6,077091875050056;
103,0;-4,6073323743387835;-1315,2829423763214;6,077091875050056;
103,0;191,66703844644158;-606,2406999623391;6,077091875050056;
