44,0;218,2652342891851;1207,9932531578495;7,6302113910755365;
44,0;207,76280145224598;1595,5291961446883;7,6302113910755365;
44,0;153,92593491294045;1650,2752764264187;7,6302113910755365;
44,0;67,98373876248854;1360,8127493102938;7,6275547428507995;
44,0;-32,13826628373038;787,516689655497;7,6275547428507995;
44,0;-125,55698489057478;49,96317130818824;7,6275547428507995;
44,0;-192,78746960964983;-698,0114894162957;7,6275547428507995;
44,0;-219,8070226217488;-1300,3973710129974;7,6275547428507995;
44,0;-200,98000068137236;-1631,5509469852182;7,6275547428507995;
44,0;-140,2332777447121;-1622,4013702758243;7,6275547428507995;
44,0;-50,23719142434476;-1274,8570273839705;7,6275547428507995;
44,0;50,237191424343706;-661,4074938275389;7,6275547428507995;
44,0;140,23327774471124;89,99608632036336;7,6275547428507995;
44,0;200,98000068137193;822,6285996128805;7,6275547428507995;
44,0;219,80702262174884;1383,6801356447095;7,6275547428507995;
44,0;192,78746960964997;1656,1285402003841;7,6275547428507995;
44,0;125,55698489057502;1583,1474842065204;7,6275547428507995;
44,0;32,13826628373067;1179,9590993940556;7,6275547428507995;
44,0;-67,98373876248827;530,6589996510038;7,6275547428507995;
44,0;-153,92593491294022;-229,32408606548233;7,6275547428507995;
44,0;-207,76280145224575;-941,4755612410195;7,6275547428507995;
44,0;-218,26523428918514;-1457,2573782976833;7,6275547428507995;
44,0;-183,24267295622212;-1669,0895816327607;7,6275547428507995;
44,0;-110,0000000000004;-1532,7889560254075;7,630901541426157;
44,0;-13,813914296449456;-1076,784606121339;7,630901541426157;
44,0;85,25342901946213;-396,18831386988785;7,630901541426157;
44,0;166,538912243386;367,04354211597456;7,630901541426157;
44,0;213,08829544829865;1053,7187482563052;7,630901541426157;
44,0;215,1924721614374;1520,6130074798775;7,630901541426157;
44,0;172,41256061168525;1670,343158889192;7,630901541426157;
44,0;93,67144414431604;1471,6790146251215;7,630901541426157;
44,0;-4,607332374338406;966,0572425053507;7,630901541426157;
44,0;-101,92512772636942;258,9386517278795;7,630901541426157;
44,0;-177,9837387624883;-502,18845143895027;7,630901541426157;
44,0;-216,91912815551106;-1158,5708553484537;7,630901541426157;
44,0;-210,6102894570549;-1573,3026289735412;7,630901541426157;
44,0;-160,3730980327108;-1659,8804790259196;7,630901541426157;
44,0;-76,68585041079977;-1400,2463023371517;7,630901541426157;
44,0;22,99626191888325;-848,5536814443592;7,630901541426157;
44,0;117,88189489537878;-119,87272099117058;7,630901541426157;
44,0;188,18013723531112;633,8108695969804;7,630901541426157;
44,0;219,2284290348909;1255,2964203223394;7,630901541426157;
44,0;204,55082689541558;1614,9566629413328;7,630901541426157;
44,0;147,2087333989494;1637,7749302247596;7,630901541426157;
44,0;59,16236053535927;1318,9918683138699;7,630901541426157;
44,0;-41,22388920885853;725,0981259930169;7,630901541426157;
44,0;-133,01180526972172;-20,034030754860225;7,630901541426157;
44,0;-197,05658725267037;-760,9875598972696;7,630901541426157;
44,0;-220,0;-1343,2169828368978;7,6275547428507995;
44,0;-197,05658725267133;-1645,282936263353;7,6275547428507995;
44,0;-133,01180526972342;-1604,1815670277374;7,6275547428507995;
44,0;-41,22388920886065;-1228,4856540287162;7,6275547428507995;
44,0;59,162360535357195;-596,5565281701184;7,6275547428507995;
44,0;147,2087333989478;159,80025816957678;7,607195451753871;
44,0;204,5508268954148;882,826469233687;7,607195451753871;
44,0;219,22842903489095;1421,7158433169266;7,607195451753871;
44,0;188,18013723531146;1664,0687319216436;7,607195451753871;
44,0;117,88189489537926;1559,3360227408775;7,607195451753871;
44,0;22,99626191888384;1129,3624955462674;7,607195451753871;
44,0;-76,68585041079923;463,83051492736934;7,607195451753871;
44,0;-160,3730980327104;-298,4456015895728;7,592887952298205;
44,0;-210,61028945705473;-998,472985198383;7,592887952298205;
44,0;-216,91912815551115;-1490,242388657517;7,592887952298205;
44,0;-177,98373876248863;-1671,1822810572412;7,596283095714732;
44,0;-101,92512772636995;-1503,5528566358803;7,596283095714732;
44,0;-4,6073323743389984;-1022,3176706034034;7,596283095714732;
44,0;93,67144414431552;-327,85106388418126;7,596283095714732;
44,0;172,4125606116844;434,997563547275;7,596283095714732;
44,0;215,1924721614371;1107,1159305737524;7,596283095714732;
44,0;213,08829544829902;1548,315954379348;7,596283095714732;
44,0;166,5389122433869;1666,5736872340324;7,596283095714732;
44,0;85,2534290194634;1437,2233475428202;7,596283095714732;
44,0;-13,813914296448084;908,1020217354898;7,596283095714732;
44,0;-109,9999999999992;189,57197318851013;7,599616172998323;
44,0;-183,24267295622133;-568,4983301420112;7,599616172998323;
46,0;125,55698489057498;125,55698489057498;7,599616172998323;
46,0;27,573311384146937;404,2442660558719;7,599616172998323;
46,0;-76,68585041079935;508,2620233039414;7,599616172998323;
46,0;-163,49186160502668;-283,256167300837;7,599616172998323;
46,0;-213,08829544829882;-1010,3072819065762;7,599616172998323;
46,0;-214,18735863209523;-1507,4196913970984;7,599616172998323;
46,0;-166,53891224338642;-1661,4541699328674;7,599616172998323;
46,0;-80,98740159062912;-1437,3535728491693;7,599616172998323;
46,0;22,996261918883658;-886,1215918265493;7,599616172998323;
46,0;121,74614083353565;-133,21467977232987;7,599616172998323;
46,0;192,78746960964997;650,0109397857915;7,599616172998323;
46,0;219,95175036446602;1285,2987225275585;7,597116182275878;
46,0;197,0565872526708;1628,0617167846688;7,597116182275878;
46,0;129,3127555043443;1600,2895187202207;7,595208877287651;
46,0;32,138266283730566;1208,3028818074467;7,595208877287651;
46,0;-72,35066228248834;541,3151585860805;7,595208877287651;
46,0;-160,3730980327106;-248,87201974525337;7,595208877287651;
46,0;-211,89576469548484;-982,41770792357;7,595208877287651;
46,0;-215,19247216143728;-1492,3721583787342;7,595208877287651;
46,0;-169,51291341067375;-1662,6733886769248;7,595208877287651;
46,0;-85,25342901946277;-1454,562057897233;7,595208877287651;
46,0;18,40912553310934;-915,4028151679739;7,595208877287651;
46,0;117,88189489537925;-167,90444458314383;7,595208877287651;
46,0;190,52558883257652;617,8077756511517;7,595208877287651;
46,0;219,80702262174884;1262,9113687009954;7,595208877287651;
46,0;199,0619515425244;1620,585374738077;7,595208877287651;
46,0;133,01180526972234;1609,425750384291;7,595208877287651;
46,0;36,68912427754267;1231,9723462568072;7,595208877287651;
46,0;-67,98373876248795;574,1308551490295;7,595208877287651;
46,0;-157,18398951921668;-214,37870869650985;7,595208877287651;
46,0;-210,6102894570548;-954,0972130646567;7,595208877287651;
46,0;-216,10319516031157;-1476,6700216083427;7,595208877287651;
46,0;-172,4125606116847;-1663,1633039208386;7,595208877287651;
46,0;-89,48206147667631;-1471,1325239529767;7,595208877287651;
46,0;13,813914296449108;-944,2825125803187;7,595208877287651;
46,0;113,96594206208849;-202,52056095526942;7,595208877287651;
46,0;188,1801372353116;585,3336206073734;7,595208877287651;
46,0;219,56588025421973;1239,9700602085086;7,595208877287651;
46,0;200,98000068137236;1612,3981903852778;7,595208877287651;
46,0;136,65251166122826;1617,8560347222242;7,595208877287651;
46,0;41,223889208859745;1255,1014269180341;7,595208877287651;
46,0;-63,58699532778385;606,6947189437084;7,595208877287651;
46,0;-153,92593491294022;-179,7913640608528;7,595208877287651;
46,0;-209,23243358493386;-925,3582196348899;7,595208877287651;
46,0;-216,9191281555111;-1460,3201685620734;7,595208877287651;
46,0;-175,23658196532347;-1662,9237007715922;7,595208877287651;
46,0;-93,67144414431603;-1487,057702662331;7,595208877287651;
46,0;9,212643820424315;-972,7480164738176;7,595208877287651;
46,0;110,00000000000004;-237,04784511599112;7,595208877287651;
46,0;185,75214361044317;552,6027188921405;7,595208877287651;
46,0;219,22842903489095;1216,4848598662206;7,595208877287651;
46,0;202,8098933494702;1603,5037548959158;7,595208877287651;
46,0;140,23327774471215;1625,5766739326864;7,595208877287651;
46,0;45,740571979907145;1277,6799786119245;7,595208877287651;
46,0;-59,162360535358786;638,9924663832113;7,586640956709913;
46,0;-150,60036330431208;-145,12515699075982;7,586640956709913;
46,0;-207,76280145224572;-896,2133335066171;7,586640956709913;
46,0;-217,63991325185742;-1443,3297708258428;7,586640956709913;
46,0;-177,98373876248905;-1661,954684327044;7,586640956709913;
46,0;-97,81973942068458;-1502,3306087155813;7,586640956709913;
46,0;4,607332374338379;-1000,7868409376715;7,586640956709913;
46,0;105,98580830237694;-271,47115225734626;7,586640956709913;
46,0;183,24267295622184;519,6294273607061;7,586640956709913;
46,0;218,79481698102018;1192,4660690591934;7,586640956709913;
46,0;204,55082689541558;1593,9059696633635;7,586640956709913;
46,0;143,75253287782283;1632,5842814881503;7,586640956709913;
46,0;50,23719142434413;1299,698097639475;7,586640956709913;
46,0;-54,71177517626786;671,0099306080558;7,586640956709913;
46,0;-147,2087333989484;-110,39529323037544;7,586640956709913;
46,0;-206,20203768821582;-866,6753385901324;7,586640956709913;
46,0;-218,2652342891851;-1425,706280949626;7,586640956709913;
46,0;-180,6528260094149;-1660,2566796298333;7,586640956709913;
46,0;-101,9251277263699;-1516,9445429113548;7,586640956709913;
46,0;-7,006341448523355E-13;-1028,38668721677;7,616674125329259;
46,0;101,92512772637005;-305,7753831791116;7,616674125329259;
46,0;180,6528260094141;486,4282091885214;7,616674125329259;
46,0;218,26523428918512;1167,9242232229076;7,616674125329259;
46,0;206,20203768821574;1583,6090445934274;7,616674125329259;
46,0;147,20873339894945;1638,8757836203372;7,616674125329259;
46,0;54,71177517626769;1321,146126125979;7,616674125329259;
46,0;-50,23719142434429;702,7330677002566;7,616674125329259;
46,0;-143,75253287782297;-75,61700644578508;7,616674125329259;
46,0;-204,55082689541507;-836,757191226261;7,616674125329259;
46,0;-218,79481698102023;-1407,4574291785575;7,607480529102336;
46,0;-183,24267295622178;-1657,830431480943;7,607480529102336;
46,0;-105,98580830237746;-1530,8930950951237;7,607480529102336;
46,0;-4,6073323743389984;-1055,5354491063586;7,607480529102336;
46,0;97,81973942068332;-339,94549091184354;7,607480529102336;
46,0;177,98373876248868;453,0136275271826;7,589203515142048;
46,0;217,63991325185742;1142,8700872220568;7,589203515142048;
46,0;207,76280145224592;1572,617496257773;7,589203515142048;
46,0;150,6003633043108;1644,4484206684783;7,589203515142048;
46,0;59,16236053535938;1342,0146562572754;7,589203515142048;
46,0;-45,74057197990731;734,147962843414;7,589203515142048;
46,0;-140,23327774471167;-40,80555154299606;7,589203515142048;
46,0;-202,80989334946995;-806,4720145032342;7,538775162620871;
46,0;-219,2284290348909;-1388,5912200621474;7,531331967469387;
46,0;-185,7521436104439;-1654,6770041129962;7,531331967469387;
46,0;-109,9999999999999;-1544,170146970895;7,531331967469387;
46,0;-9,212643820424153;-1082,2212182621995;7,531331967469387;
48,0;117,88189489537925;117,88189489537925;7,531331967469387;
48,0;13,813914296448926;367,45959898258667;7,531331967469387;
48,0;-93,671444144316;419,2978783265478;7,531331967469387;
48,0;-177,98373876248843;-403,7424140096407;7,531331967469387;
48,0;-218,26523428918514;-1126,9022271539145;7,531331967469387;
48,0;-204,55082689541527;-1571,2814848129244;7,531331967469387;
48,0;-140,2332777447117;-1626,946695587698;7,531331967469387;
48,0;-41,22388920885942;-1280,1270300246556;7,531331967469387;
48,0;67,98373876248839;-616,6210398429366;7,531331967469387;
48,0;160,3730980327106;199,42875748473807;7,531331967469387;
48,0;213,08829544829885;966,1425445963841;7,531331967469387;
48,0;213,08829544829882;1493,8455739240378;7,533814666010456;
48,0;160,37309803271043;1651,9911661708024;7,550994931234739;
48,0;67,9837387624883;1401,4562146538149;7,550994931234739;
48,0;-41,223889208859504;804,2197192094471;7,550994931234739;
48,0;-140,23327774471161;8,030009678663077;7,550994931234739;
48,0;-204,55082689541533;-790,1462169649882;7,550994931234739;
48,0;-218,26523428918514;-1392,8508259542778;7,550994931234739;
48,0;-177,98373876248849;-1650,9827492117051;7,550994931234739;
48,0;-93,67144414431593;-1500,683597588522;7,550994931234739;
48,0;13,813914296449159;-979,1353731864525;7,550994931234739;
48,0;117,88189489537925;-215,362138792537;7,550994931234739;
48,0;192,78746960965006;601,6888114815845;7,550994931234739;
48,0;220,0;1269,8899884104671;7,547677360903012;
48,0;192,78746960964997;1623,9373480482502;7,547677360903012;
48,0;117,88189489537942;1576,2443037243293;7,547677360903012;
48,0;13,813914296448594;1138,6094774211867;7,547677360903012;
48,0;-93,67144414431573;419,29787832654773;7,547677360903012;
48,0;-177,9837387624886;-403,7424140096414;7,547677360903012;
48,0;-218,2652342891851;-1126,9022271539138;7,547677360903012;
48,0;-204,55082689541524;-1571,2814848129249;7,547677360903012;
48,0;-140,23327774471147;-1626,9466955876976;7,547677360903012;
48,0;-41,22388920885972;-1280,1270300246551;7,547131851702314;
48,0;67,98373876248904;-616,6210398429359;7,547131851702314;
48,0;160,37309803271054;199,4287574847388;7,547131851702314;
48,0;213,08829544829888;966,1425445963866;7,547131851702314;
48,0;213,08829544829896;1493,8455739240378;7,547131851702314;
48,0;160,37309803271023;1651,9911661708027;7,547131851702314;
48,0;67,9837387624886;1401,456214653815;7,547131851702314;
48,0;-41,2238892088594;804,2197192094474;7,547131851702314;
48,0;-140,23327774471184;8,030009678664328;7,547131851702314;
48,0;-204,5508268954154;-790,1462169649885;7,547131851702314;
48,0;-218,26523428918506;-1392,8508259542787;7,547131851702314;
48,0;-177,98373876248854;-1650,9827492117054;7,547131851702314;
48,0;-93,67144414431603;-1500,683597588522;7,547131851702314;
48,0;13,813914296449052;-979,1353731864532;7,544925672911298;
48,0;117,88189489537949;-215,36213879253745;7,544925672911298;
48,0;192,78746960965017;601,6888114815848;7,544925672911298;
48,0;220,0;1269,8899884104685;7,544925672911298;
48,0;192,78746960964963;1623,9373480482504;7,544925672911298;
48,0;117,88189489537919;1576,2443037243281;7,544925672911298;
48,0;13,813914296448704;1138,6094774211847;7,544925672911298;
48,0;-93,67144414431563;419,2978783265472;7,544925672911298;
48,0;-177,9837387624883;-403,74241400964036;7,544925672911298;
48,0;-218,2652342891852;-1126,9022271539125;7,544925672911298;
48,0;-204,55082689541527;-1571,2814848129242;7,544925672911298;
48,0;-140,23327774471215;-1626,9466955876987;7,544925672911298;
48,0;-41,22388920885905;-1280,1270300246565;7,544925672911298;
48,0;67,98373876248893;-616,6210398429369;7,541059792232898;
48,0;160,37309803271046;199,42875748474103;7,541059792232898;
48,0;213,08829544829865;966,1425445963857;7,541059792232898;
48,0;213,0882954482988;1493,8455739240367;7,541059792232898;
48,0;160,3730980327103;1651,9911661708013;7,541059792232898;
48,0;67,9837387624887;1401,4562146538146;7,541059792232898;
48,0;-41,22388920886006;804,2197192094472;7,541059792232898;
48,0;-140,23327774471176;8,03000967866285;7,541059792232898;
48,0;-204,55082689541507;-790,1462169649906;7,541059792232898;
48,0;-218,2652342891851;-1392,8508259542773;7,541059792232898;
48,0;-177,9837387624877;-1650,9827492117033;7,541059792232898;
48,0;-93,67144414431542;-1500,6835975885188;7,541059792232898;
48,0;13,813914296448946;-979,1353731864481;7,541059792232898;
48,0;117,88189489538004;-215,36213879253478;7,535535905370152;
48,0;192,78746960965015;601,6888114815861;7,535535905370152;
48,0;220,0;1269,8899884104708;7,535535905370152;
48,0;192,78746960965046;1623,937348048251;7,535535905370152;
48,0;117,88189489537926;1576,2443037243306;7,535535905370152;
48,0;13,81391429644803;1138,6094774211876;7,535535905370152;
48,0;-93,67144414431624;419,2978783265449;7,535535905370152;
48,0;-177,98373876248823;-403,74241400964485;7,535535905370152;
48,0;-218,2652342891852;-1126,9022271539147;7,535535905370152;
48,0;-204,55082689541533;-1571,2814848129237;7,535535905370152;
48,0;-140,23327774471227;-1626,9466955876992;7,535535905370152;
48,0;-41,22388920885916;-1280,1270300246574;7,535535905370152;
48,0;67,98373876248809;-616,6210398429384;7,535535905370152;
48,0;160,37309803271094;199,42875748473853;7,528356435282397;
48,0;213,08829544829882;966,142544596384;7,528356435282397;
48,0;213,08829544829865;1493,845573924039;7,528356435282397;
48,0;160,37309803271037;1651,9911661708015;7,528356435282397;
48,0;67,98373876248881;1401,4562146538146;7,528356435282397;
48,0;-41,22388920885996;804,2197192094479;7,528356435282397;
48,0;-140,23327774471167;8,030009678663703;7,528356435282397;
48,0;-204,55082689541504;-790,1462169649899;7,528356435282397;
48,0;-218,2652342891851;-1392,8508259542768;7,528356435282397;
48,0;-177,98373876248775;-1650,9827492117033;7,528356435282397;
48,0;-93,67144414431552;-1500,6835975885192;7,528356435282397;
48,0;13,81391429644884;-979,1353731864488;7,528356435282397;
48,0;117,88189489537994;-215,3621387925356;7,544901834723046;
48,0;192,7874696096501;601,6888114815853;7,536472567210458;
48,0;220,0;1269,88998841047;7,536472567210458;
48,0;192,78746960964975;1623,93734804825;7,536472567210458;
50,0;109,99999999999997;109,99999999999997;7,536472567210458;
50,0;1,3471114790620885E-14;329,9999999999999;7,536472567210458;
50,0;-110,00000000000004;329,9999999999999;7,536472567210458;
50,0;-190,52558883257657;-520,5255888325767;7,536472567210458;
50,0;-220,0;-1231,57676649773;7,506758898596609;
50,0;-190,52558883257643;-1612,6279441628826;7,506758898596609;
50,0;-109,99999999999991;-1561,5767664977293;7,506758898596609;
50,0;-4,0413344371862656E-14;-1092,1023553303055;7,506758898596609;
50,0;110,0000000000002;-329,9999999999996;7,506758898596609;
50,0;190,52558883257655;520,525588832577;7,506758898596609;
50,0;220,0;1231,5767664977304;7,506758898596609;
50,0;190,5255888325764;1612,6279441628826;7,506758898596609;
50,0;109,99999999999977;1561,5767664977288;7,506758898596609;
50,0;6,735557395310443E-14;1092,102355330305;7,506758898596609;
50,0;-110,00000000000017;329,9999999999991;7,506758898596609;
50,0;-190,52558883257655;-520,5255888325769;7,506758898596609;
50,0;-220,0;-1231,5767664977302;7,506758898596609;
50,0;-190,52558883257643;-1612,6279441628826;7,506758898596609;
50,0;-109,99999999999962;-1561,5767664977288;7,506758898596609;
50,0;-9,429780353434619E-14;-1092,1023553303048;7,506758898596609;
50,0;110,00000000000014;-329,99999999999864;7,506758898596609;
50,0;190,52558883257672;520,5255888325768;7,506758898596609;
50,0;220,0;1231,5767664977307;7,506758898596609;
50,0;190,52558883257643;1612,6279441628833;7,506758898596609;
50,0;109,99999999999964;1561,5767664977288;7,506758898596609;
50,0;-2,6955847155246715E-13;1092,1023553303044;7,506758898596609;
50,0;-110,00000000000047;329,99999999999727;7,506758898596609;
50,0;-190,5255888325765;-520,5255888325789;7,506758898596609;
50,0;-220,0;-1231,5767664977313;7,506758898596609;
50,0;-190,52558883257626;-1612,6279441628822;7,506758898596609;
50,0;-109,99999999999967;-1561,5767664977284;7,506758898596609;
50,0;2,4261624197122537E-13;-1092,102355330304;7,506758898596609;
50,0;110,0000000000001;-329,99999999999784;7,506758898596609;
50,0;190,5255888325769;520,5255888325781;7,506758898596609;
50,0;220,0;1231,5767664977311;7,506758898596609;
50,0;190,52558883257626;1612,6279441628838;7,506758898596609;
50,0;109,9999999999997;1561,5767664977284;7,506758898596609;
50,0;-2,156740123899836E-13;1092,102355330304;7,5067588985966065;
50,0;-110,00000000000075;329,9999999999974;7,5067588985966065;
50,0;-190,52558883257686;-520,5255888325801;7,5067588985966065;
50,0;-220,0;-1231,5767664977336;7,5067588985966065;
50,0;-190,52558883257626;-1612,6279441628835;7,5067588985966065;
50,0;-109,99999999999972;-1561,5767664977286;7,5067588985966065;
50,0;1,8873178280874183E-13;-1092,102355330304;7,506758898596602;
50,0;110,00000000000074;-329,99999999999756;7,506758898596602;
50,0;190,52558883257686;520,5255888325798;7,506758898596602;
50,0;220,0;1231,5767664977334;7,506758898596602;
50,0;190,5255888325763;1612,6279441628838;7,506758898596602;
50,0;109,99999999999974;1561,5767664977286;7,506758898596602;
50,0;-1,6178955322750005E-13;1092,1023553303041;7,506758898596602;
50,0;-110,00000000000071;329,9999999999978;7,506758898596602;
50,0;-190,52558883257683;-520,5255888325796;7,506758898596602;
50,0;-220,0;-1231,5767664977334;7,506758898596602;
50,0;-190,5255888325759;-1612,627944162883;7,506758898596602;
50,0;-109,99999999999909;-1561,5767664977268;7,506758898596602;
50,0;9,164443329823686E-13;-1092,1023553302998;7,506758898596602;
50,0;110,0;-329,99999999999363;7,506758898596602;
50,0;190,52558883257643;520,5255888325801;7,506758898596602;
50,0;220,0;1231,5767664977293;7,506758898596602;
50,0;190,52558883257632;1612,6279441628822;7,506758898596602;
50,0;109,9999999999991;1561,576766497728;7,506758898596602;
50,0;-1,0790509406501652E-13;1092,1023553303025;7,506758898596602;
50,0;-110,00000000000065;329,99999999999545;7,506758898596602;
50,0;-190,5255888325772;-520,5255888325796;7,506758898596602;
50,0;-220,0;-1231,5767664977343;7,506758898596602;
50,0;-190,52558883257592;-1612,627944162885;7,506758898596602;
50,0;-109,99999999999982;-1561,5767664977275;7,506758898596602;
50,0;8,62559873819885E-13;-1092,1023553303023;7,506758898596602;
50,0;110,00000000000132;-329,99999999999534;7,506758898596602;
50,0;190,5255888325768;520,5255888325842;7,506758898596602;
50,0;220,0;1231,5767664977357;7,506758898596602;
50,0;190,52558883257635;1612,6279441628835;7,506758898596602;
50,0;109,99999999999916;1561,5767664977284;7,506758898596602;
50,0;-5,402063490253298E-14;1092,1023553303028;7,506758898596602;
50,0;-110,00000000000061;329,9999999999959;7,506758898596602;
50,0;-190,52558883257717;-520,5255888325792;7,506758898596602;
50,0;-220,0;-1231,576766497734;7,506758898596602;
50,0;-190,52558883257595;-1612,6279441628847;7,506758898596602;
50,0;-109,99999999999851;-1561,5767664977263;7,506758898596602;
50,0;8,086754146574014E-13;-1092,1023553302985;7,506758898596602;
50,0;110,00000000000126;-329,99999999999034;7,506758898596602;
50,0;190,52558883257677;520,5255888325837;7,506758898596602;
50,0;220,0;1231,5767664977354;7,506758898596602;
50,0;190,52558883257637;1612,6279441628835;7,506758898596602;
50,0;109,9999999999992;1561,5767664977284;7,506758898596602;
50,0;-1,361757400494387E-16;1092,102355330303;7,506758898596602;
50,0;-110,00000000000057;329,99999999999625;7,506758898596602;
50,0;-190,52558883257714;-520,5255888325788;7,443000221045349;
50,0;-220,0;-1231,5767664977338;7,443000221045349;
50,0;-190,52558883257598;-1612,6279441628844;7,443000221045349;
50,0;-109,99999999999855;-1561,5767664977266;7,443000221045349;
50,0;7,547909554949178E-13;-1092,102355330299;7,443000221045349;
50,0;110,00000000000122;-329,99999999999073;7,443000221045349;
50,0;190,5255888325775;520,5255888325843;7,355830209570761;
50,0;220,0;1231,5767664977375;7,355830209570761;
50,0;190,5255888325764;1612,6279441628865;7,355830209570761;
50,0;109,99999999999926;1561,5767664977284;7,355830209570761;
50,0;5,3748283422434104E-14;1092,1023553303035;7,355830209570761;
50,0;-110,00000000000051;329,9999999999967;7,355830209570761;
50,0;-190,5255888325771;-520,5255888325785;7,330127018922208;
52,0;101,92512772636954;101,92512772636954;7,330127018922208;
52,0;-13,813914296448997;291,96146888265963;7,330127018922208;
52,0;-125,55698489057502;240,70178312555615;7,330127018922208;
52,0;-200,98000068137222;-632,9066125388932;7,330127018922208;
52,0;-218,26523428918512;-1323,4331758956018;7,330127018922208;
52,0;-172,41256061168465;-1631,1282662047288;7,372173205380944;
52,0;-76,68585041079922;-1466,9844694025937;7,372173205380944;
52,0;41,223889208859525;-878,4839044702767;7,372173205380944;
52,0;147,20873339894885;-35,86300061766946;7,372173205380944;
52,0;210,61028945705488;817,1320464893395;7,372173205380944;
52,0;213,0882954482988;1433,754097415259;7,372173205380944;
52,0;153,92593491294025;1635,6319790860562;7,424455102933602;
52,0;50,23719142434392;1364,36817795636;7,424455102933602;
52,0;-67,98373876248873;698,4315751623041;7,424455102933602;
52,0;-166,5389122433866;-169,54136283347708;7,424455102933602;
52,0;-216,91912815551112;-988,4708199356257;7,424455102933602;
52,0;-204,5508268954152;-1521,463860335495;7,424455102933602;
52,0;-133,01180526972232;-1614,3407985780125;7,424455102933602;
52,0;-22,996261918883597;-1240,2349853097114;7,424455102933602;
52,0;93,67144414431611;-507,36456269122397;7,424455102933602;
52,0;183,24267295622218;372,2719577136361;7,424455102933602;
52,0;219,80702262174884;1144,2208180676798;7,424455102933602;
52,0;192,78746960964978;1585,179229299785;7,424455102933602;
52,0;109,99999999999964;1567,5904993159443;7,424455102933602;
52,0;-4,607332374338904;1096,542546064259;7,424455102933602;
52,0;-117,88189489537922;308,29610798160263;7,424455102933602;
52,0;-197,05658725267114;-569,1316014361644;7,424455102933602;
52,0;-219,2284290348909;-1281,9257703744213;7,424455102933602;
52,0;-177,98373876248806;-1623,8953748778454;7,424455102933602;
52,0;-85,25342901946244;-1496,1183614464903;7,424455102933602;
52,0;32,13826628373113;-935,5569758246085;7,424455102933602;
52,0;140,23327774471187;-104,36563948194453;7,424455102933602;
52,0;207,76280145224598;757,015699821306;7,424455102933602;
52,0;215,19247216143722;1399,4139874970226;7,424455102933602;
52,0;160,37309803271023;1637,0017203260059;7,4275681512062155;
52,0;59,16236053535767;1401,0515432792372;7,4275681512062155;
52,0;-59,162360535358836;759,8171132015551;7,4275681512062155;
52,0;-160,37309803271106;-101,21073749735692;7,4275681512062155;
52,0;-215,1924721614373;-932,9612084010058;7,4275681512062155;
52,0;-207,7628014522456;-1494,8326100674017;7,4275681512062155;
52,0;-140,23327774471153;-1624,2915707471975;7,4275681512062155;
52,0;-32,138266283729926;-1283,889305326847;7,4275681512062155;
52,0;85,25342901946357;-572,0944808105723;7,4275681512062155;
52,0;177,98373876248877;305,1909606859598;7,4275681512062155;
52,0;219,22842903489104;1094,1933614002116;7,4275681512062155;
52,0;197,0565872526706;1566,6768294072988;7,4275681512062155;
52,0;117,88189489537854;1585,9653727929544;7,4275681512062155;
52,0;4,607332374338083;1146,4793660711562;7,4275681512062155;
52,0;-110,00000000000071;375,3495767045277;7,4275681512062155;
52,0;-192,78746960965054;-504,35814011230036;7,4275681512062155;
52,0;-219,80702262174879;-1238,169431450703;7,4275681512062155;
52,0;-183,24267295622127;-1613,8136192600698;7,4275681512062155;
52,0;-93,67144414431607;-1522,627553499975;7,4275681512062155;
52,0;22,996261918884805;-990,9887623389485;7,4275681512062155;
52,0;133,0118052697236;-172,68518555088627;7,4275681512062155;
52,0;204,55082689541567;695,5712903801257;7,4275681512062155;
52,0;216,91912815551086;1362,6188299206524;7,4275681512062155;
52,0;166,53891224338582;1635,499604291581;7,4275681512062155;
52,0;67,98373876248722;1435,2769881146883;7,4275681512062155;
52,0;-50,237191424344346;819,8696738366606;7,4275681512062155;
52,0;-153,9259349129407;-32,702554136024844;7,4275681512062155;
52,0;-213,08829544829905;-875,8148658844987;7,4275681512062155;
52,0;-210,61028945705445;-1465,5789154537144;7,4275681512062155;
52,0;-147,2087333989477;-1631,3927835633071;7,428169327021166;
52,0;-41,223889208859106;-1325,2912472339199;7,428169327021166;
52,0;76,68585041079999;-635,8207508115681;7,428169327021166;
52,0;172,4125606116854;237,57455500864893;7,428169327021166;
52,0;218,26523428918532;1042,2463177674413;7,428169327021166;
52,0;200,9800006813721;1545,4259459956697;7,428169327021166;
52,0;125,55698489057451;1601,5579240914321;7,428169327021166;
52,0;13,81391429644803;1194,40487169366;7,428169327021166;
52,0;-101,92512772637072;441,7445547252714;7,428169327021166;
52,0;-188,18013723531232;-438,69986322863235;7,428169327021166;
52,0;-220,0;-1192,2409226114198;7,428169327021166;
52,0;-188,18013723531107;-1600,9006861765604;7,428169327021166;
52,0;-101,92512772636857;-1546,4655394323017;7,428169327021166;
52,0;13,81391429645045;-1044,6820178238995;7,428169327021166;
52,0;125,55698489057522;-240,7017831255477;7,428169327021166;
52,0;200,98000068137247;632,9066125389;7,428169327021166;
52,0;218,26523428918497;1323,4331758956032;7,428169327021166;
52,0;172,4125606116839;1631,1282662047288;7,428169327021166;
52,0;76,6858504107977;1466,9844694025892;7,428169327021166;
52,0;-41,22388920885996;878,4839044702687;7,428169327021166;
