81,0;27,573311384145544;1425,7996721985508;6,703222024222033;
81,0;-145,4886103712022;665,0622291428459;6,697944594960708;
81,0;-220,0;-546,1725855770245;6,696291671486086;
81,0;-145,48861037120446;-1387,4430518560134;6,696291671486086;
82,0;-32,13826628373054;-32,13826628373054;6,696291671486086;
82,0;-185,75214361044326;-282,1669424616349;6,696291671486086;
82,0;-210,61028945705482;-896,4197854233067;6,696291671486086;
82,0;-89,48206147667602;-1464,3215042896136;6,696291671486086;
82,0;93,6714441443158;-1017,2158981139316;6,696291671486086;
82,0;211,8957646954848;134,9818512217281;6,696291671486086;
82,0;183,24267295622192;1193,6157436199394;6,696291671486086;
82,0;27,57331138414723;1424,884389034752;6,696291671486086;
82,0;-147,20873339894885;668,4818925783806;6,696291671486086;
82,0;-219,95175036446602;-551,2847050247235;6,696291671486086;
82,0;-140,23327774471204;-1388,9234624339056;6,696291671486086;
82,0;36,68912427754246;-1263,8177104144577;6,696291671486086;
82,0;188,18013723531143;-262,68560091090933;6,696291671486086;
82,0;209,23243358493383;920,5293424010379;6,696291671486086;
82,0;85,25342901946279;1465,6712787155102;6,696291671486086;
82,0;-97,81973942068389;994,8702819774398;6,696291671486086;
82,0;-213,08829544829868;-165,53379763249922;6,696291671486086;
82,0;-180,6528260094148;-1211,1966700370465;6,696291671486086;
82,0;-22,99626191888365;-1417,3079217403229;6,696291671486086;
82,0;150,60036330431157;-640,9997264899986;6,696291671486086;
82,0;219,80702262174884;579,6230648591489;6,696291671486086;
82,0;136,65251166122889;1398,4750327437218;6,696291671486086;
82,0;-41,22388920885863;1247,9617362618233;6,696291671486086;
82,0;-190,52558883257646;232,41279018576319;6,696291671486086;
82,0;-207,76280145224587;-944,2351247854098;6,696291671486086;
82,0;-80,98740159062926;-1466,3781612776727;6,696291671486086;
82,0;101,92512772636944;-972,0882828545018;6,696291671486086;
82,0;214,18735863209506;196,01313544868634;6,696291671486086;
82,0;177,98373876248857;1228,2463255642515;6,696291671486086;
82,0;18,409125533109663;1409,1097763489556;6,691633773824398;
82,0;-153,92593491294016;613,2363967363431;6,691633773824398;
82,0;-219,56588025421976;-607,7071828606016;6,691633773824398;
82,0;-133,01180526972274;-1407,4131856841427;6,691633773824398;
82,0;45,740571979906676;-1231,5583648461406;6,691633773824398;
82,0;192,7874696096494;-202,03803552952155;6,691633773824398;
82,0;206,20203768821656;967,5267344367915;6,692918228373756;
82,0;76,68585041079908;1466,4418419140463;6,692918228373756;
82,0;-105,98580830237691;948,8798936828866;6,692918228373756;
82,0;-215,19247216143728;-226,40649542537176;6,692918228373756;
82,0;-175,23658196532355;-1244,7572316591431;6,692918228373756;
82,0;-13,813914296448784;-1400,2935488381686;6,692918228373756;
82,0;157,18398951921628;-585,2040812314243;6,692918228373756;
82,0;219,22842903489095;635,5247404067446;6,692918228373756;
82,0;129,31275550434466;1415,7340006858826;6,692918228373756;
82,0;-50,23719142434277;1214,614791228255;6,692918228373756;
82,0;-194,96478743086686;171,5746603134835;6,692918228373756;
82,0;-204,5508268954159;-990,3939548853875;6,692918228373756;
82,0;-72,35066228248763;-1465,8622926922028;6,692918228373756;
82,0;109,9999999999999;-925,2552944291266;6,692918228373756;
82,0;216,10319516031134;256,70054603036056;6,692918228373756;
82,0;172,41256061168485;1260,7221460926185;6,692918228373756;
82,0;9,212643820424908;1390,8631062967247;6,692918228373756;
82,0;-160,37309803271037;556,9150758753037;6,692918228373756;
82,0;-218,79481698102023;-663,0635357974517;6,692918228373756;
82,0;-125,55698489057522;-1423,4338279644776;6,692918228373756;
82,0;54,71177517626697;-1197,1384474195397;6,692918228373756;
82,0;197,05658725266997;-141,03602678083;6,692918228373756;
82,0;202,80989334946997;1012,8267558125477;6,692918228373756;
82,0;67,98373876248885;1464,6397678215785;6,692918228373756;
82,0;-113,96594206208891;901,2248476232576;6,692918228373756;
82,0;-216,919128155511;-286,88199929182235;6,692918228373756;
82,0;-169,51291341067446;-1276,134066125563;6,692918228373756;
82,0;-4,607332374339106;-1380,8225852284065;6,692918228373756;
82,0;163,49186160502686;-528,3817891606883;6,692918228373756;
82,0;218,2652342891852;690,3114896069093;6,692918228373756;
82,0;121,7461408335356;1430,5092901211988;6,692918228373756;
82,0;-59,16236053535777;1179,13699912199;6,683750550252589;
82,0;-199,0619515425243;110,43553018554485;6,683750550252589;
82,0;-200,9800006813725;-1034,8152974503764;6,683750550252589;
82,0;-63,58699532778378;-1462,7748035419986;6,683750550252589;
82,0;117,88189489537721;-876,7990938134642;6,683750550252589;
82,0;217,63991325185742;316,93761662685387;6,683750550252589;
82,0;166,538912243388;1290,9862315804692;6,683750550252589;
82,0;1,7247112204196216E-12;1370,1763897375954;6,683750550252589;
82,0;-166,5389122433868;499,61673673017043;6,683750550252589;
82,0;-217,63991325185745;-717,2566499820109;6,683750550252589;
82,0;-117,88189489538014;-1436,9572836244997;6,683750550252589;
82,0;63,58699532778197;-1160,6183423657883;6,683750550252589;
82,0;200,9800006813724;-79,78659291680225;6,683750550252589;
82,0;199,06195154252444;1056,3499348977693;6,683750550252589;
82,0;59,16236053535959;1460,2682178884224;6,683750550252589;
82,0;-121,74614083353404;851,9887469426425;6,683750550252589;
82,0;-218,26523428918514;-346,85421464834894;6,683750550252589;
82,0;-163,49186160502916;-1305,2721278067206;6,683750550252589;
82,0;4,607332374337221;-1358,929189597491;6,683750550252589;
82,0;169,51291341067426;-470,6325358864307;6,683750550252589;
82,0;216,91912815551106;743,8871978848828;6,683750550252589;
82,0;113,96594206208917;1442,7749801713194;6,683750550252589;
82,0;-67,98373876248706;1141,5906000458247;6,683750550252589;
82,0;-202,80989334947046;49,102658611425;6,683750550252589;
82,0;-197,05658725267222;-1077,4212223510317;6,683750550252589;
82,0;-54,711775176268794;-1457,1211103321673;6,683750550252589;
82,0;125,55698489057369;-826,8046896489216;6,668424677961676;
82,0;218,7948169810199;376,6186709476658;6,668424677961676;
82,0;160,37309803271273;1318,985488538067;6,668424677961676;
82,0;-9,212643820423022;1347,0859182017948;6,668424677961676;
82,0;-172,41256061168565;441,4419000578962;6,668424677961676;
82,0;-216,10319516031197;-770,191452277061;6,668424677961676;
82,0;-110,0000000000002;-1447,9598279276788;6,669156326947579;
82,0;72,35066228248733;-1122,0621183587612;6,669156326947579;
83,0;-36,68912427754254;-36,68912427754254;6,669156326947579;
83,0;-189,3632459408676;-299,4306187734952;6,669156326947579;
83,0;-207,7628014522458;-922,6090363850187;6,669156326947579;
83,0;-78,8409488999658;-1459,5823370201738;6,669156326947579;
83,0;105,98580830237745;-961,5882442065032;6,669156326947579;
83,0;215,65965841677883;218,253287724048;6,669156326947579;
83,0;172,41256061168465;1243,334769071531;6,669156326947579;
83,0;6,910366997187863;1386,786682499357;6,669156326947579;
83,0;-163,4918616050271;546,8894818332751;6,669156326947579;
83,0;-217,9645249037176;-680,7986417300475;6,675013374731555;
83,0;-117,88189489537906;-1425,7429160266404;6,675013374731555;
83,0;65,78897429633948;-1159,7148100046682;6,675013374731555;
83,0;202,8098933494702;-71,35076334302761;6,675013374731555;
83,0;196,0214353214409;1067,6070125552094;6,675013374731555;
83,0;50,23719142434397;1449,5410707865476;6,675013374731555;
83,0;-131,1694724924359;803,6278430663596;6,675013374731555;
83,0;-219,5658802542198;-412,12553203415155;6,675013374731555;
83,0;-152,2714982514891;-1335,6470289838921;6,675013374731555;
83,0;22,996261918884912;-1312,0817538524616;6,675013374731555;
83,0;181,9577263404037;-358,139480908898;6,675013374731555;
83,0;211,8957646954848;849,7539913922355;6,683815038401868;
83,0;91,5817742972877;1455,0999737453567;6,683815038401868;
83,0;-93,67144414431638;1028,656937529486;6,683815038401868;
83,0;-212,5036817835951;-127,19091702739343;6,683815038401868;
83,0;-180,6528260094144;-1192,8496479374653;6,683815038401868;
83,0;-20,703828930072454;-1412,677034092696;6,682639388274806;
83,0;153,92593491294076;-630,7968559149342;6,682639388274806;
83,0;219,40918498938075;598,3716740079132;6,6798876901562165;
83,0;129,31275550434395;1403,2440501242493;6,6798876901562165;
83,0;-52,47736066728854;1213,0976458032662;6,6798876901562165;
83,0;-197,05658725267108;162,7623527628391;6,6798876901562165;
83,0;-201,90601765047535;-1002,9852220776428;6,6798876901562165;
83,0;-63,586995327782766;-1457,531397289893;6,6798876901562165;
83,0;119,82058770330667;-878,564468881943;6,6798876901562165;
83,0;218,26523428918532;323,37901608797426;6,6798876901562165;
83,0;161,9413591663407;1296,0194128471235;6,6798876901562165;
83,0;-9,212643820425015;1349,6723708353384;6,675782504611185;
83,0;-173,83410272265246;446,2934024814353;6,675782504611185;
83,0;-215,19247216143677;-773,5453556110942;6,675782504611185;
83,0;-103,96116827119138;-1444,8749956461115;6,675782504611185;
83,0;80,9874015906295;-1091,6659918686917;6,675782504611185;
83,0;208,5090502021089;35,626581889231886;6,675782504611185;
83,0;188,18013723531146;1137,6568942041563;6,675782504611185;
83,0;34,41558230884939;1432,9921948232195;6,675782504611185;
83,0;-143,75253287782414;712,2147629899698;6,675782504611185;
83,0;-219,98793726041265;-513,5832066584875;6,669370171359058;
83,0;-140,23327774471107;-1375,2072210372455;6,669370171359058;
83,0;38,95864287030903;-1261,6929394054748;6,6623435228129875;
83,0;190,52558883257677;-253,53159353534045;6,6623435228129875;
83,0;206,99376916992895;934,4051071488954;6,6623435228129875;
83,0;76,6858504107977;1459,7695132508916;6,6623435228129875;
83,0;-107,99882579533235;950,0338021167765;6,6623435228129875;
83,0;-216,10319516031177;-233,35627090311806;6,6623435228129875;
83,0;-170,97211152053282;-1251,2770001827976;6,6623435228129875;
83,0;-4,607332374337489;-1381,9364475771831;6,6623435228129875;
83,0;165,02443531870168;-532,6860078864421;6,6623435228129875;
83,0;217,63991325185734;694,2838897106125;6,6623435228129875;
83,0;115,93027500926863;1428,9477560396472;6,6623435228129875;
83,0;-67,98373876248876;1150,3667392727466;6,652394550205308;
83,0;-203,6915286581995;56,07835509140875;6,652394550205308;
83,0;-194,96478743086652;-1077,97432845542;6,652394550205308;
83,0;-47,99151310723803;-1447,6519900326357;6,652394550205308;
83,0;133,01180526972342;-790,8218837754567;6,652394550205308;
83,0;219,69849764600633;426,7678610262245;6,648017289986554;
83,0;150,60036330430975;1341,7430773212225;6,648017289986554;
83,0;-25,286173108432862;1305,3089073885217;6,648017289986554;
83,0;-183,24267295622303;343,3002609357174;6,648017289986554;
83,0;-211,26461084892696;-862,1373221513275;6,648017289986554;
83,0;-89,48206147667449;-1456,2465858483474;6,648017289986554;
83,0;95,75084186191341;-1017,7537859638179;6,640756509875145;
83,0;213,08829544829956;142,41257512734188;6,640756509875145;
83,0;179,32811506028037;1201,5963688528327;6,640756509875145;
83,0;18,40912553310687;1408,746652507146;6,640756509875145;
83,0;-155,56349186104322;616,9763449793988;6,640756509875145;
83,0;-219,22842903489078;-612,2824024855929;6,640756509875145;
83,0;-127,44185791538641;-1407,3811124642316;6,640756509875145;
83,0;54,71177517626984;-1204,5275147094526;6,640756509875145;
83,0;198,07012970848396;-147,56197642425218;6,640756509875145;
83,0;200,9800006813703;1014,0374905119015;6,640756509875145;
83,0;61,378043328630675;1456,5985642066776;6,640756509875145;
83,0;-121,74614083353663;866,3079918778367;6,639622281939191;
83,0;-218,54200843208716;-338,2682576181744;6,639622281939191;
83,0;-160,37309803271;-1302,983686663118;6,639622281939191;
83,0;11,513910373449807;-1343,7734174530287;6,639622281939191;
83,0;175,23658196532344;-431,7140790451672;6,639622281939191;
83,0;214,70168762652403;786,4670750162936;6,639622281939191;
83,0;101,92512772636952;1446,9765184672353;6,639622281939191;
83,0;-83,12497310006412;1081,4571605851406;6,639622281939191;
83,0;-209,23243358493465;-50,90684197964896;6,639622281939191;
83,0;-186,97639245710948;-1147,17358561217;6,639622281939191;
83,0;-32,138266283728086;-1429,997177994795;6,639622281939191;
83,0;145,48861037120398;-698,8317583084182;6,639622281939191;
83,0;219,95175036446597;527,8645163431655;6,635800161681017;
83,0;138,45048603096149;1380,2601786091755;6,635800161681017;
83,0;-41,22388920886117;1253,9345703418871;6,635800161681017;
83,0;-191,66703844644323;238,4632380508192;6,635800161681017;
83,0;-206,20203768821563;-946,0987098629901;6,635800161681017;
83,0;-74,52234245396146;-1459,7966093043813;6,636287210906706;
83,0;110,00000000000092;-938,375178114746;6,636287210906706;
83,0;216,52303375323365;248,43366393739058;6,636287210906706;
84,0;-41,22388920885946;-41,22388920885946;6,636287210906706;
84,0;-192,78746960964997;-316,45913723622834;6,636287210906706;
84,0;-204,55082689541527;-947,8087925598031;6,636287210906706;
84,0;-67,98373876248829;-1452,786097887334;6,636287210906706;
84,0;117,88189489537929;-904,2726289737467;6,636287210906706;
84,0;218,26523428918514;299,9759639253699;6,636287210906706;
84,0;160,37309803271043;1286,696380481783;6,636287210906706;
84,0;-13,81391429644899;1340,3663169584229;6,636287210906706;
84,0;-177,9837387624886;422,06691047900614;6,636287210906706;
84,0;-213,08829544829882;-802,2951689215605;6,636287210906706;
84,0;-93,67144414431593;-1444,8712855391668;6,636287210906706;
84,0;93,67144414431611;-1039,696070081827;6,636287210906706;
84,0;213,08829544829888;119,41685130398349;6,636287210906706;
84,0;177,98373876248826;1191,9344016846494;6,636287210906706;
84,0;13,813914296448594;1400,1183123771089;6,636287210906706;
84,0;-160,3730980327108;593,0035999065881;6,636287210906706;
84,0;-218,26523428918512;-644,1288712015231;6,636287210906706;
84,0;-117,88189489537912;-1414,1699898937777;6,636287210906706;
84,0;67,98373876248904;-1158,7228830803888;6,636287210906706;
84,0;204,5508268954154;-63,02553639863396;6,636287210906706;
84,0;192,78746960964997;1078,3749053458523;6,636287210906706;
84,0;41,223889208859745;1437,7896056194713;6,636287210906706;
84,0;-140,23327774471184;754,5882683204673;6,636287210906706;
84,0;-220,0;-475,8042763986966;6,636105255034532;
84,0;-140,23327774471153;-1361,166388723559;6,636105255034532;
84,0;41,22388920885937;-1259,475944025275;6,636105255034532;
84,0;192,78746960965017;-244,47397374261783;6,636105255034532;
84,0;204,55082689541499;947,8087925598029;6,636105255034532;
84,0;67,9837387624879;1452,7860978873337;6,636105255034532;
84,0;-117,88189489537946;904,2726289737442;6,636105255034532;
84,0;-218,2652342891852;-299,975963925372;6,636105255034532;
84,0;-160,37309803270975;-1286,6963804817833;6,636105255034532;
84,0;13,813914296449779;-1340,3663169584202;6,636105255034532;
84,0;177,98373876248874;-422,0669104790009;6,636105255034532;
84,0;213,0882954482988;802,2951689215641;6,636105255034532;
84,0;93,67144414431468;1444,871285539166;6,636105255034532;
84,0;-93,6714441443163;1039,6960700818229;6,636105255034532;
84,0;-213,08829544829905;-119,41685130398923;6,636105255034532;
84,0;-177,9837387624877;-1191,93440168465;6,636105255034532;
84,0;-13,813914296447223;-1400,1183123771066;6,636105255034532;
84,0;160,37309803271097;-593,0035999065815;6,636105255034532;
84,0;218,26523428918497;644,128871201529;6,636105255034532;
84,0;117,88189489537926;1414,1699898937782;6,636105255034532;
84,0;-67,98373876248885;1158,7228830803888;6,636105255034532;
84,0;-204,55082689541507;63,02553639863544;6,636105255034532;
84,0;-192,7874696096501;-1078,3749053458507;6,636105255034532;
84,0;-41,22388920885916;-1437,7896056194697;6,636105255034532;
84,0;140,2332777447123;-754,5882683204655;6,636105255034532;
84,0;220,0;475,80427639870027;6,635377551261985;
84,0;140,23327774471167;1361,1663887235609;6,635377551261985;
84,0;-41,22388920885996;1259,475944025275;6,62817084888877;
84,0;-192,7874696096505;244,4739737426163;6,62817084888877;
84,0;-204,55082689541536;-947,8087925598066;6,62817084888877;
84,0;-67,98373876248809;-1452,786097887336;6,62817084888877;
84,0;117,88189489537994;-904,2726289737458;6,62817084888877;
84,0;218,2652342891853;299,97596392537275;6,62817084888877;
84,0;160,37309803270935;1286,696380481785;6,62817084888877;
84,0;-13,813914296449589;1340,3663169584197;6,62817084888877;
84,0;-177,98373876248908;422,06691047899955;6,62817084888877;
84,0;-213,08829544829845;-802,295168921564;6,62817084888877;
84,0;-93,67144414431556;-1444,8712855391673;6,62817084888877;
84,0;93,67144414431824;-1039,6960700818222;6,62817084888877;
84,0;213,0882954482992;119,41685130399173;6,62817084888877;
84,0;177,98373876248826;1191,9344016846587;6,62817084888877;
84,0;13,813914296446631;1400,1183123771084;6,62817084888877;
84,0;-160,37309803271137;593,0035999065816;6,62817084888877;
84,0;-218,26523428918492;-644,1288712015325;6,62817084888877;
84,0;-117,88189489537746;-1414,1699898937777;6,62817084888877;
84,0;67,98373876248942;-1158,7228830803826;6,62817084888877;
84,0;204,55082689541587;-63,02553639862572;6,62817084888877;
84,0;192,7874696096498;1078,374905345855;6,62817084888877;
84,0;41,223889208860115;1437,789605619473;6,62817084888877;
84,0;-140,23327774471397;754,5882683204655;6,62817084888877;
84,0;-220,0;-475,80427639870146;6,62817084888877;
84,0;-140,23327774471122;-1361,1663887235673;6,62817084888877;
84,0;41,223889208860534;-1259,475944025273;6,62817084888877;
84,0;192,78746960965077;-244,4739737426125;6,62817084888877;
84,0;204,55082689541453;947,8087925598089;6,62817084888877;
84,0;67,98373876248603;1452,7860978873327;6,62817084888877;
84,0;-117,88189489537915;904,272628973737;6,619506152708443;
84,0;-218,26523428918554;-299,97596392537884;6,619506152708443;
84,0;-160,37309803271;-1286,6963804817833;6,619506152708443;
84,0;13,813914296450182;-1340,366316958422;6,619506152708443;
84,0;177,98373876248945;-422,066910479;6,619506152708443;
84,0;213,0882954482983;802,2951689215673;6,619506152708443;
84,0;93,6714441443136;1444,8712855391664;6,619506152708443;
84,0;-93,67144414431594;1039,696070081818;6,619506152708443;
84,0;-213,08829544829896;-119,41685130399242;6,619506152708443;
84,0;-177,9837387624879;-1191,9344016846485;6,619506152708443;
84,0;-13,8139142964476;-1400,118312377107;6,619506152708443;
84,0;160,37309803270963;-593,0035999065847;6,619506152708443;
84,0;218,26523428918483;644,1288712015233;6,619506152708443;
84,0;117,88189489537959;1414,1699898937727;6,619506152708443;
84,0;-67,98373876249147;1158,7228830803865;6,619506152708443;
84,0;-204,5508268954155;63,02553639862845;6,619506152708443;
84,0;-192,78746960964952;-1078,3749053458619;6,619506152708443;
84,0;-41,223889208858;-1437,7896056194686;6,619506152708443;
84,0;140,2332777447132;-754,5882683204588;6,6035731722151585;
84,0;220,0;475,80427639870766;6,6035731722151585;
84,0;140,23327774470954;1361,1663887235622;6,6035731722151585;
85,0;-45,74057197990705;-45,74057197990705;6,6035731722151585;
85,0;-196,02143532144092;-333,2431512611621;6,6035731722151585;
85,0;-200,9800006813722;-972,0065945653232;6,6035731722151585;
85,0;-56,94018992255454;-1443,9659332524348;6,6035731722151585;
85,0;129,31275550434404;-845,4278169888083;6,6035731722151585;
85,0;219,69849764600627;379,87600446882027;6,6035731722151585;
85,0;147,20873339894882;1323,5552483543438;6,6035731722151585;
85,0;-34,415582308850915;1286,0046084720207;6,6035731722151585;
85,0;-190,52558883257655;295,062597836666;6,6035731722151585;
85,0;-205,38769382938438;-914,6267895625176;6,6035731722151585;
85,0;-67,98373876248853;-1446,2491755809478;6,6035731722151585;
85,0;119,82058770330582;-905,6814039016972;6,6035731722151585;
85,0;218,79481698102015;306,3216250409835;6,6035731722151585;
85,0;155,5634918610404;1291,2302936173242;6,6035731722151585;
85,0;-22,99626191888377;1318,873481588318;6,6035731722151585;
85,0;-184,50752494799323;368,7576567395171;6,6035731722151585;
85,0;-209,23243358493372;-854,7400561044484;6,6035731722151585;
85,0;-78,84094889996625;-1444,5683494467403;6,6035731722151585;
85,0;110,0000000000001;-963,4525810396335;6,6035731722151585;
85,0;217,29143493093036;231,92763933106568;6,6035731722151585;
85,0;163,49186160502677;1255,3661663978182;6,6035731722151585;
85,0;-11,513910373447922;1348,127414165354;6,6035731722151585;
85,0;-177,98373876248831;441,44197653727497;6,6035731722151585;
85,0;-212,50368178359497;-792,5105395648516;6,6035731722151585;
85,0;-89,48206147667635;-1438,9280618774146;6,6035731722151585;
85,0;99,87790994270028;-1018,5830016217087;6,6035731722151585;
85,0;215,1924721614373;156,89795608283276;6,6035731722151585;
85,0;170,97211152053322;1216,0611677756463;6,6035731722151585;
85,0;-1,6178955322750005E-13;1373,6862232073488;6,603573172215156;
85,0;-170,97211152053342;512,916334561599;6,603573172215156;
85,0;-215,19247216143722;-728,1088067230381;6,603573172215156;
85,0;-99,87790994269929;-1429,3437725091446;6,603573172215156;
85,0;89,48206147667592;-1070,921556997171;6,603573172215156;
85,0;212,50368178359528;81,43822644282591;6,603573172215156;
85,0;177,98373876248814;1173,4230300199777;6,603573172215156;
85,0;11,5139103734476;1395,4798537952931;6,603573172215156;
85,0;-163,49186160502643;582,9848245652689;6,603573172215156;
85,0;-217,2914349309302;-661,7113782522191;6,603573172215156;
85,0;-109,99999999999982;-1415,841751212896;6,603573172215156;
85,0;78,84094889996582;-1120,3247908237545;6,603573172215156;
85,0;209,23243358493406;5,755280284832281;6,603573172215156;
85,0;184,50752494799306;1127,5686213026586;6,603573172215156;
85,0;22,99626191888384;1413,4485711025993;6,603573172215156;
85,0;-155,56349186104006;651,4553936875836;6,603573172215156;
85,0;-218,79481698102006;-593,5002448886049;6,603573172215156;
85,0;-119,82058770330589;-1398,4590060905264;6,603573172215156;
85,0;67,98373876248809;-1166,65729227151;6,603573172215156;
85,0;205,38769382938466;-69,94344069637464;6,603573172215156;
85,0;190,52558883257637;1078,6236253706827;6,603573172215156;
85,0;34,415582308849444;1427,5431241241172;6,603573172215156;
85,0;-147,2087333989483;718,1403688579055;6,603573172215156;
85,0;-219,69849764600622;-523,6623686074533;6,603573172215156;
85,0;-129,31275550434412;-1377,243182038156;6,603573172215156;
85,0;56,94018992255561;-1209,7920671745017;6,588716530609728;
85,0;200,98000068137245;-145,45045156833726;6,588716530609728;
85,0;196,02143532144086;1026,7221970557807;6,588716530609728;
85,0;45,74057197990583;1437,724880669718;6,588716530609728;
85,0;-138,45048603096487;782,8569711945161;6,588716530609728;
85,0;-220,0;-452,3891701732713;6,588716530609728;
85,0;-138,45048603096436;-1352,2524301548237;6,588716530609728;
85,0;45,74057197990646;-1249,6108861129865;6,588716530609728;
85,0;196,02143532144115;-220,55879286269692;6,588716530609728;
85,0;200,9800006813722;972,0065945653215;6,588716530609728;
85,0;56,94018992255348;1443,9659332524348;6,588716530609728;
85,0;-129,3127555043459;845,4278169888033;6,588716530609728;
85,0;-219,69849764600627;-379,87600446882993;6,588716530609728;
85,0;-147,208733398949;-1323,5552483543515;6,588716530609728;
85,0;34,41558230885162;-1286,0046084720204;6,588716530609728;
85,0;190,52558883257745;-295,06259783666366;6,588716530609728;
85,0;205,3876938293844;914,6267895625232;6,588716530609728;
85,0;67,98373876248748;1446,2491755809506;6,588716530609728;
85,0;-119,82058770330642;905,6814039016937;6,588716530609728;
85,0;-218,79481698102015;-306,32162504098955;6,588716530609728;
85,0;-155,5634918610385;-1291,2302936173246;6,588716530609728;
85,0;22,996261918882926;-1318,873481588313;6,588716530609728;
85,0;184,50752494799258;-368,75765673951264;6,588716530609728;
85,0;209,23243358493337;854,7400561044428;6,588716530609728;
85,0;78,84094889996523;1444,5683494467357;6,588716530609728;
85,0;-110,00000000000037;963,4525810396289;6,573859889004314;
85,0;-217,29143493093028;-231,92763933107057;6,573859889004314;
85,0;-163,49186160502708;-1255,3661663978194;6,573859889004314;
85,0;11,513910373449807;-1348,1274141653525;6,573859889004314;
85,0;177,98373876248945;-441,44197653726945;6,573859889004314;
85,0;212,5036817835955;792,5105395648632;6,573859889004314;
85,0;89,48206147667534;1438,9280618774196;6,573859889004314;
85,0;-99,87790994270058;1018,5830016217076;6,573859889004314;
85,0;-215,1924721614372;-156,8979560828376;6,573859889004314;
85,0;-170,97211152053202;-1216,061167775646;6,573859889004314;
85,0;-1,0778253589897201E-12;-1373,6862232073458;6,573859889004314;
85,0;170,9721115205346;-512,9163345615967;6,573859889004314;
85,0;215,192472161437;728,1088067230365;6,573859889004314;
85,0;99,87790994269972;1429,3437725091492;6,573859889004314;
85,0;-89,48206147667622;1070,921556997171;6,573859889004314;
85,0;-212,50368178359494;-81,43822644282477;6,573859889004314;
85,0;-177,98373876248885;-1173,4230300199786;6,573859889004314;
85,0;-11,513910373445716;-1395,479853795292;6,573859889004314;
85,0;163,4918616050277;-582,9848245652648;6,573859889004314;
85,0;217,29143493093014;661,7113782522304;6,573859889004314;
85,0;109,99999999999953;1415,8417512129008;6,578367601088779;
85,0;-78,84094889996614;1120,3247908237531;6,578367601088779;
86,0;-50,23719142434427;-50,23719142434427;6,578367601088779;
86,0;-199,0619515425243;-349,7735258155571;6,578367601088779;
86,0;-197,05658725267082;-995,1912075776208;6,578367601088779;
86,0;-45,74057197990697;-1433,1581399080164;6,578367601088779;
86,0;140,23327774471178;-785,2147872056923;6,578367601088779;
86,0;219,95175036446602;457,6892956789734;6,574580846117073;
86,0;133,01180526972243;1353,8001673419676;6,574580846117073;
86,0;-54,71177517626806;1224,1306420907633;6,574580846117073;
86,0;-200,98000068137227;166,93189486871324;6,574580846117073;
86,0;-194,96478743086723;-1016,7518901800563;6,574580846117073;
86,0;-41,223889208859276;-1430,0382542269501;6,570760367774129;
86,0;143,75253287782343;-759,7782844722233;6,570760367774129;
86,0;219,80702262174884;486,169064419782;6,570760367774129;
86,0;129,31275550434418;1363,7439548808843;6,570760367774129;
86,0;-59,162360535358516;1208,0039964646694;6,570760367774129;
86,0;-202,8098933494702;136,95404706183098;6,570760367774129;
86,0;-192,78746960964997;-1037,8665917994945;6,570760367774129;
86,0;-36,68912427754231;-1426,2911065043731;6,55794012654392;
86,0;147,20873339894908;-734,0085178722777;6,55794012654392;
86,0;219,5658802542197;514,4355833408977;6,55794012654392;
86,0;125,55698489057502;1373,0895592490306;6,55794012654392;
86,0;-63,58699532778385;1191,34748036082;6,55794012654392;
86,0;-204,5508268954154;106,9161266835331;6,55794012654392;
86,0;-190,52558883257626;-1058,526050829958;6,55794012654392;
86,0;-32,138266283729926;-1421,9183403631205;6,544825229365721;
86,0;150,60036330431151;-707,9167908771833;6,544825229365721;
86,0;219,22842903489095;542,4764538129058;6,544825229365721;
86,0;121,74614083353539;1381,8328811554543;6,544825229365721;
86,0;-67,9837387624882;1174,1683998776818;6,544825229365721;
86,0;-206,2020376882164;76,8313093584606;6,544825229365721;
86,0;-188,1801372353114;-1078,7212053499134;6,544825229365721;
86,0;-27,57331138414742;-1416,9218738429472;6,544825229365721;
86,0;153,92593491294073;-681,5145481807472;6,544825229365721;
86,0;218,79481698102015;570,2793761832527;6,544825229365721;
86,0;117,88189489537922;1389,9700854902026;6,544825229365721;
86,0;-72,35066228248851;1156,4742903277297;6,544825229365721;
86,0;-207,76280145224598;46,71279128180538;6,544825229365721;
86,0;-185,75214361044303;-1098,443197097135;6,544825229365721;
86,0;-22,996261918883032;-1411,303898559196;6,544825229365721;
86,0;157,18398951921628;-654,8133706792049;6,544825229365721;
86,0;218,26523428918497;597,8321551713017;6,544825229365721;
86,0;113,96594206208891;1397,497603006509;6,544825229365721;
86,0;-76,68585041079923;1138,2729129322074;6,544825229365721;
86,0;-209,2324335849338;16,57378343102414;6,544825229365721;
86,0;-183,24267295622178;-1117,68337535422;6,544825229365721;
86,0;-18,40912553310902;-1405,0668787415095;6,544825229365721;
86,0;160,37309803271094;-627,8249703915033;6,544825229365721;
86,0;217,63991325185756;625,1227052175543;6,544825229365721;
86,0;109,9999999999992;1404,4121318864156;6,544825229365721;
86,0;-80,98740159062872;1119,5722514167992;6,544825229365721;
86,0;-210,61028945705516;-13,572494228944493;6,544825229365721;
86,0;-180,65282600941495;-1136,4333007430953;6,544825229365721;
86,0;-13,81391429644889;-1398,2135501529142;6,544825229365721;
86,0;163,49186160502688;-600,5611853219796;6,544825229365721;
86,0;216,91912815551103;652,139055784796;6,544825229365721;
